h 	approximation 	bigO
1	0.0574442	-0.195691
0.1	0.000603628	-0.360691
0.01	6.04E-06	-0.362341
0.001	6.04E-08	-0.362358
0.0001	6.04E-10	-0.362358
1.00E-05	2.43E-12	-0.362358
1.00E-06	7.98E-12	-0.362358
1.00E-07	1.19E-10	-0.362358
1.00E-08	-4.36E-10	-0.362358
1.00E-09	-4.36E-10	-0.362358
1.00E-10	3.88E-07	-0.362358
1.00E-11	-2.39E-06	-0.362358
1.00E-12	-7.46E-05	-0.362358
1.00E-13	-0.000130063	-0.362358
1.00E-14	0.00153527	-0.362358
1.00E-15	-0.0262203	-0.362358
1.00E-16	0.362358	-0.362358
